DateTime,FolderPath,FileName
2021-05-01 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619851342.png
2021-05-01 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619851642.png
2021-05-01 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619851938.png
2021-05-01 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619852244.png
2021-05-01 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619852548.png
2021-05-01 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619852844.png
2021-05-01 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619853144.png
2021-05-01 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619853438.png
2021-05-01 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619853744.png
2021-05-01 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619854040.png
2021-05-01 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619854346.png
2021-05-01 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619854640.png
2021-05-01 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619854946.png
2021-05-01 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619855242.png
2021-05-01 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619855538.png
2021-05-01 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619855838.png
2021-05-01 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619856134.png
2021-05-01 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619856440.png
2021-05-01 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619856736.png
2021-05-01 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619857042.png
