,DateTime,FolderPath,FileName
72580,2021-05-01 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619851342.png
72581,2021-05-01 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619851642.png
72582,2021-05-01 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619851938.png
72583,2021-05-01 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619852244.png
72584,2021-05-01 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619852548.png
72585,2021-05-01 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619852844.png
72586,2021-05-01 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619853144.png
72587,2021-05-01 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619853438.png
72588,2021-05-01 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619853744.png
72589,2021-05-01 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619854040.png
72590,2021-05-01 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619854346.png
72591,2021-05-01 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619854640.png
72592,2021-05-01 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619854946.png
72593,2021-05-01 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619855242.png
72594,2021-05-01 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619855538.png
72595,2021-05-01 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619855838.png
72596,2021-05-01 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619856134.png
72597,2021-05-01 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619856440.png
72598,2021-05-01 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619856736.png
72599,2021-05-01 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619857042.png
72600,2021-05-01 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619857338.png
72601,2021-05-01 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619857636.png
72602,2021-05-01 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619857942.png
72603,2021-05-01 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619858244.png
72604,2021-05-01 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619858530.png
72605,2021-05-01 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619858836.png
72606,2021-05-01 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619859144.png
72607,2021-05-01 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619859438.png
72608,2021-05-01 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619859734.png
72609,2021-05-01 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619860048.png
72610,2021-05-01 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619860334.png
72611,2021-05-01 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619860640.png
72612,2021-05-01 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619860936.png
72613,2021-05-01 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619861242.png
72614,2021-05-01 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619861600.png
72615,2021-05-01 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619862138.png
72616,2021-05-01 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619862444.png
72617,2021-05-01 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619862750.png
72618,2021-05-01 09:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619863036.png
72619,2021-05-01 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619863332.png
72620,2021-05-01 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619863640.png
72621,2021-05-01 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619863934.png
72622,2021-05-01 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619864238.png
72623,2021-05-01 10:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619864544.png
72624,2021-05-01 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619864842.png
72625,2021-05-01 10:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619865144.png
72626,2021-05-01 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619865440.png
72627,2021-05-01 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619865734.png
72628,2021-05-01 10:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619866032.png
72629,2021-05-01 10:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619866346.png
72630,2021-05-01 10:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619866632.png
72631,2021-05-01 11:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619866940.png
72632,2021-05-01 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619867246.png
72633,2021-05-01 11:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619867542.png
72634,2021-05-01 11:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619867838.png
72635,2021-05-01 11:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619868142.png
72636,2021-05-01 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619868438.png
72637,2021-05-01 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619868754.png
72638,2021-05-01 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619869030.png
72639,2021-05-01 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619869336.png
72640,2021-05-01 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619869642.png
72641,2021-05-01 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619869942.png
72642,2021-05-01 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619870246.png
72643,2021-05-01 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619870534.png
72644,2021-05-01 12:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619870836.png
72645,2021-05-01 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619871142.png
72646,2021-05-01 12:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619871438.png
72647,2021-05-01 12:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619871748.png
72648,2021-05-01 12:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619872044.png
72649,2021-05-01 12:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619872350.png
72650,2021-05-01 12:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619872636.png
72651,2021-05-01 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619872944.png
72652,2021-05-01 12:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619873232.png
72653,2021-05-01 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619873540.png
72654,2021-05-01 12:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619873836.png
72655,2021-05-01 13:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619874146.png
72656,2021-05-01 13:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619874442.png
72657,2021-05-01 13:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619874738.png
72658,2021-05-01 13:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619875044.png
72659,2021-05-01 13:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619875350.png
72660,2021-05-01 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619875636.png
72661,2021-05-01 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619875932.png
72662,2021-05-01 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619876238.png
72663,2021-05-01 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619876534.png
72664,2021-05-01 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619876884.png
72665,2021-05-01 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619877446.png
72666,2021-05-01 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619877742.png
72667,2021-05-01 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619878040.png
72668,2021-05-01 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619878638.png
72669,2021-05-01 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619879548.png
72670,2021-05-01 14:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619880438.png
72671,2021-05-01 14:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619880746.png
72672,2021-05-01 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619881350.png
72673,2021-05-01 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619881636.png
72674,2021-05-01 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619882236.png
72675,2021-05-01 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619883144.png
72676,2021-05-01 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619883440.png
72677,2021-05-01 15:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619883734.png
72678,2021-05-01 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619884042.png
72679,2021-05-01 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619884338.png
72680,2021-05-01 15:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619884644.png
72681,2021-05-01 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619884942.png
72682,2021-05-01 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619885238.png
72683,2021-05-01 16:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619885546.png
72684,2021-05-01 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619885842.png
72685,2021-05-01 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619886138.png
72686,2021-05-01 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619886434.png
72687,2021-05-01 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619886742.png
72688,2021-05-01 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619887038.png
72689,2021-05-01 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619887346.png
72690,2021-05-01 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619887642.png
72691,2021-05-01 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619887946.png
72692,2021-05-01 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619888232.png
72693,2021-05-01 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619888540.png
72694,2021-05-01 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619888836.png
72695,2021-05-01 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619889140.png
72696,2021-05-01 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619889436.png
72697,2021-05-01 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619889744.png
72698,2021-05-01 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619890030.png
72699,2021-05-01 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619890338.png
72700,2021-05-01 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619890638.png
72701,2021-05-01 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619890932.png
72702,2021-05-01 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619891238.png
72703,2021-05-01 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619891550.png
72704,2021-05-01 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619891848.png
72705,2021-05-01 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619892146.png
72706,2021-05-01 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619892444.png
72707,2021-05-01 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619892746.png
72708,2021-05-01 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619893050.png
72709,2021-05-01 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619893338.png
72710,2021-05-01 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619893644.png
72711,2021-05-01 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619893940.png
72712,2021-05-01 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619894248.png
72713,2021-05-01 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619894544.png
72714,2021-05-01 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619894834.png
72715,2021-05-01 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619895142.png
72716,2021-05-01 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619895440.png
72717,2021-05-01 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619895740.png
72718,2021-05-01 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619896048.png
72719,2021-05-01 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619896346.png
72720,2021-05-01 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619896634.png
72721,2021-05-01 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619896942.png
72722,2021-05-01 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619897238.png
72723,2021-05-01 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619897546.png
72724,2021-05-01 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619897846.png
72725,2021-05-01 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619898144.png
72726,2021-05-01 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619898436.png
72727,2021-05-01 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619898742.png
72728,2021-05-01 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619899040.png
72729,2021-05-01 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619899348.png
72730,2021-05-01 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619899644.png
72731,2021-05-01 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619899942.png
72732,2021-05-01 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619900240.png
72733,2021-05-01 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619900536.png
72734,2021-05-01 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619900844.png
72735,2021-05-01 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619901140.png
