DateTime,FolderPath,FileName
2021-04-12 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618245142.png
2021-04-12 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618245740.png
2021-04-12 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618246046.png
2021-04-12 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618246336.png
2021-04-12 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618246634.png
2021-04-12 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618246942.png
2021-04-12 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618247242.png
2021-04-12 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618247540.png
2021-04-12 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618247856.png
2021-04-12 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618248148.png
2021-04-12 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618248434.png
2021-04-12 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618248742.png
2021-04-12 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618249036.png
2021-04-12 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618249932.png
2021-04-12 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618250238.png
2021-04-12 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618250534.png
2021-04-12 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618250840.png
2021-04-12 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618251150.png
2021-04-12 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618251438.png
2021-04-12 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618251734.png
2021-04-12 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618252040.png
2021-04-12 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618252338.png
2021-04-12 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618252644.png
2021-04-12 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618252940.png
2021-04-12 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618253240.png
2021-04-12 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618253536.png
2021-04-12 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618253840.png
2021-04-12 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618254136.png
2021-04-12 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618254444.png
2021-04-12 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618254742.png
2021-04-12 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618255036.png
2021-04-12 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618255342.png
2021-04-12 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618255648.png
2021-04-12 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618255944.png
2021-04-12 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618256240.png
2021-04-12 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618256548.png
2021-04-12 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618256844.png
2021-04-12 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618257138.png
2021-04-12 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618257444.png
2021-04-12 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618257744.png
2021-04-12 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618258042.png
2021-04-12 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618258338.png
2021-04-12 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618258644.png
2021-04-12 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618258940.png
2021-04-12 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618259240.png
2021-04-12 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618259546.png
2021-04-12 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618259834.png
2021-04-12 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618260138.png
2021-04-12 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618260444.png
2021-04-12 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618260738.png
2021-04-12 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618261044.png
2021-04-12 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618261342.png
2021-04-12 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618261636.png
2021-04-12 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618261946.png
2021-04-12 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618262242.png
2021-04-12 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618262542.png
2021-04-12 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618262848.png
2021-04-12 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618263144.png
2021-04-12 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618263438.png
2021-04-12 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618263734.png
2021-04-12 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618264044.png
2021-04-12 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618264338.png
2021-04-12 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618264644.png
2021-04-12 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618264940.png
2021-04-12 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618265246.png
2021-04-12 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618265540.png
