,DateTime,FolderPath,FileName
68311,2021-04-12 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618245142.png
68312,2021-04-12 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618245740.png
68313,2021-04-12 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618246046.png
68314,2021-04-12 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618246336.png
68315,2021-04-12 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618246634.png
68316,2021-04-12 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618246942.png
68317,2021-04-12 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618247242.png
68318,2021-04-12 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618247540.png
68319,2021-04-12 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618247856.png
68320,2021-04-12 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618248148.png
68321,2021-04-12 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618248434.png
68322,2021-04-12 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618248742.png
68323,2021-04-12 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618249036.png
68324,2021-04-12 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618249932.png
68325,2021-04-12 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618250238.png
68326,2021-04-12 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618250534.png
68327,2021-04-12 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618250840.png
68328,2021-04-12 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618251150.png
68329,2021-04-12 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618251438.png
68330,2021-04-12 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618251734.png
68331,2021-04-12 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618252040.png
68332,2021-04-12 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618252338.png
68333,2021-04-12 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618252644.png
68334,2021-04-12 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618252940.png
68335,2021-04-12 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618253240.png
68336,2021-04-12 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618253536.png
68337,2021-04-12 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618253840.png
68338,2021-04-12 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618254136.png
68339,2021-04-12 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618254444.png
68340,2021-04-12 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618254742.png
68341,2021-04-12 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618255036.png
68342,2021-04-12 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618255342.png
68343,2021-04-12 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618255648.png
68344,2021-04-12 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618255944.png
68345,2021-04-12 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618256240.png
68346,2021-04-12 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618256548.png
68347,2021-04-12 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618256844.png
68348,2021-04-12 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618257138.png
68349,2021-04-12 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618257444.png
68350,2021-04-12 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618257744.png
68351,2021-04-12 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618258042.png
68352,2021-04-12 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618258338.png
68353,2021-04-12 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618258644.png
68354,2021-04-12 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618258940.png
68355,2021-04-12 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618259240.png
68356,2021-04-12 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618259546.png
68357,2021-04-12 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618259834.png
68358,2021-04-12 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618260138.png
68359,2021-04-12 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618260444.png
68360,2021-04-12 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618260738.png
68361,2021-04-12 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618261044.png
68362,2021-04-12 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618261342.png
68363,2021-04-12 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618261636.png
68364,2021-04-12 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618261946.png
68365,2021-04-12 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618262242.png
68366,2021-04-12 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618262542.png
68367,2021-04-12 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618262848.png
68368,2021-04-12 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618263144.png
68369,2021-04-12 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618263438.png
68370,2021-04-12 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618263734.png
68371,2021-04-12 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618264044.png
